Store,Product,Price
eMAG,"Laptop Lenovo Yoga Pro 9 16IAH10 cu procesor Intel® Core™ Ultra 7 255H pana la 5.1GHz, 16"" 2.8K WQXGA+, OLED, 120Hz, 32GB LPDDR5x RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5050 8GB GDDR7, Windows® 11 Home, Tidal Teal, 3Y Premium Care","9.799,99"
eMAG,"Laptop Apple MacBook Air 15"" cu procesor Apple M5, 10 nuclee CPU, 10 nuclee GPU, 16 nuclee Neural Engine, 32GB RAM, 1TB SSD, Midnight, Tastatura Internationala","11.499,99"
eMAG,"Laptop Apple MacBook Air 15"" cu procesor Apple M5, 10 nuclee CPU, 10 nuclee GPU, 16 nuclee Neural Engine, 32GB RAM, 1TB SSD, Midnight, Tastatura Internationala","11.499,99"
eMAG,"Laptop Lenovo 17.3"", Intel Core i5-13420H, 16 GB RAM, 512 GB SSD, Gri","5.793,00"
eMAG,"Laptop Lenovo 17.3"", Intel Core i5-13420H, 16 GB RAM, 512 GB SSD, Gri","5.793,00"
eMAG,"Laptop Gaming ROG Zephyrus G16 GA605KP cu procesor AMD Ryzen™ AI 7 350 pana la 5.0GHz, 16'', 2.5K, WQXGA, OLED, 240Hz, 32GB LPDDR5X RAM, 2TB SSD, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, Windows 11 Pro, Eclipse Gray","13.999,99"
eMAG,"Laptop Gaming ROG Zephyrus G16 GA605KP cu procesor AMD Ryzen™ AI 7 350 pana la 5.0GHz, 16'', 2.5K, WQXGA, OLED, 240Hz, 32GB LPDDR5X RAM, 2TB SSD, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, Windows 11 Pro, Eclipse Gray","13.999,99"
eMAG,"Laptop HP 250 G10, 15.6 inch 1920 x 1080, Intel Core i3-1315U (6 C / 8 T, 3.3 GHz - 4.5 GHz, 10 MB cache), 8 GB DDR4, 256 GB SSD, Intel Iris Xe Graphics, Windows 11 Pro Educational [1 buc]LEXAR 8GB DDR4 3200MHz SODIMM","2.325,66"
eMAG,"Laptop HP 250 G10, 15.6 inch 1920 x 1080, Intel Core i3-1315U (6 C / 8 T, 3.3 GHz - 4.5 GHz, 10 MB cache), 8 GB DDR4, 256 GB SSD, Intel Iris Xe Graphics, Windows 11 Pro Educational [1 buc]LEXAR 8GB DDR4 3200MHz SODIMM","2.325,66"
eMAG,"Laptop Lenovo LOQ 15IAX9, i5-12450HX, 16GB, SSD 512GB, GeForce RTX 3050, 15.6"" FHD, Luna Grey","4.045,00"
eMAG,"Laptop Lenovo LOQ 15IAX9, i5-12450HX, 16GB, SSD 512GB, GeForce RTX 3050, 15.6"" FHD, Luna Grey","4.045,00"
eMAG,"Laptop Lenovo IdeaPad Slim 5 14IRH10 cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 14"" WUXGA, IPS, 16GB DDR5 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Luna Grey","2.986,32"
